"subject_id","seed","numerosity","matchType","first_estimate_raw","second_estimate_raw","geometric_mean_raw","first_error_raw","second_error_raw","geom_mean_error_raw","estimate_difference_raw","mean_individual_error_raw","woic_magnitude_raw","c_numerosity"
"76003",18,107,"paired",120,114,116.961532137708,13,7,9.96153213770756,6,10,0.0384678622924355,13.075
"76003",19,135,"unpaired",130,127,128.491244837927,5,8,6.50875516207347,3,6.5,-0.00875516207347005,41.075
"76003",21,92,"paired",129,130,129.499034745437,37,38,37.4990347454374,1,37.5,0.000965254562629525,-1.925
"76003",22,92,"paired",144,160,151.789327688082,52,68,59.7893276880823,16,60,0.210672311917733,-1.925
"76003",23,150,"unpaired",143,168,154.99677415998,7,18,4.99677415998048,25,12.5,7.50322584001952,56.075
"76003",24,107,"unpaired",115,165,137.749773139559,8,58,30.7497731395591,50,33,2.2502268604409,13.075
"76003",25,107,"paired",133,138,135.476935306346,26,31,28.4769353063465,5,28.5,0.0230646936535095,13.075
"76003",27,121,"unpaired",127,131,128.984495192252,6,10,7.98449519225167,4,8,0.0155048077483286,27.075
"76003",28,150,"unpaired",133,135,133.996268604764,17,15,16.0037313952363,2,16,-0.00373139523628652,56.075
"76003",29,64,"paired",88,90,88.994381845148,24,26,24.994381845148,2,25,0.00561815485202999,-29.925
"76003",30,107,"paired",114,124,118.894911581615,7,17,11.8949115816148,10,12,0.105088418385179,13.075
"76003",31,150,"unpaired",147,124,135.011110653901,3,26,14.9888893460986,23,14.5,-0.488889346098574,56.075
"76003",33,121,"paired",142,140,140.996453856116,21,19,19.9964538561165,2,20,0.0035461438835398,27.075
"76003",34,50,"paired",86,87,86.4985549012236,36,37,36.4985549012236,1,36.5,0.00144509877637233,-43.925
"76003",35,78,"unpaired",130,127,128.491244837927,52,49,50.4912448379265,3,50.5,0.00875516207347005,-15.925
"76003",36,50,"unpaired",123,86,102.849404470809,73,36,52.8494044708087,37,54.5,1.65059552919132,-43.925
"76003",37,135,"paired",117,135,125.678160393921,18,0,9.32183960607945,18,9,-0.32183960607945,41.075
"76003",39,78,"unpaired",127,82,102.049007834471,49,4,24.0490078344714,45,26.5,2.45099216552858,-15.925
"76003",40,121,"unpaired",129,155,141.403677462787,8,34,20.4036774627873,26,21,0.5963225372127,27.075
"76003",41,50,"paired",90,76,82.7042925125413,40,26,32.7042925125413,14,33,0.295707487458671,-43.925
"76003",42,78,"paired",118,141,128.988371568913,40,63,50.9883715689131,23,51.5,0.511628431086876,-15.925
"76003",43,64,"unpaired",97,81,88.639720216165,33,17,24.639720216165,16,25,0.360279783834997,-29.925
"76003",45,121,"paired",124,110,116.790410565251,3,11,4.20958943474851,14,7,2.79041056525149,27.075
"76003",46,107,"paired",145,161,152.790706523663,38,54,45.7907065236626,16,46,0.209293476337393,13.075
"76003",47,121,"unpaired",141,161,150.668510313204,20,40,29.6685103132038,20,30,0.331489686796175,27.075
"76003",48,135,"unpaired",149,160,154.40207252495,14,25,19.4020725249503,11,19.5,0.097927475049687,41.075
"76003",49,78,"paired",134,111,121.959009507293,56,33,43.959009507293,23,44.5,0.540990492706968,-15.925
"76003",51,150,"unpaired",106,159,129.822956367508,44,9,20.1770436324915,53,26.5,6.32295636750848,56.075
"76003",52,78,"unpaired",120,123,121.490740387899,42,45,43.4907403878995,3,43.5,0.00925961210052151,-15.925
"76003",53,50,"paired",90,82,85.9069263796581,40,32,35.9069263796581,8,36,0.0930736203419116,-43.925
"76003",54,92,"paired",119,119,119,27,27,27,0,27,-2.8421709430404e-14,-1.925
"76003",55,121,"unpaired",115,125,119.895788082818,6,4,1.10421191718198,10,5,3.89578808281802,27.075
"76003",57,64,"paired",118,133,125.275695966935,54,69,61.2756959669353,15,61.5,0.224304033064669,-29.925
"76003",58,121,"paired",164,152,157.886034847925,43,31,36.8860348479245,12,37,0.11396515207548,27.075
"76003",59,135,"unpaired",142,166,153.53175567289,7,31,18.5317556728901,24,19,0.468244327109858,41.075
"76003",60,150,"unpaired",131,161,145.22740788157,19,11,4.77259211842969,30,15,10.2274078815703,56.075
"76003",61,50,"paired",83,81,81.9939022122987,33,31,31.9939022122987,2,32,0.00609778770132152,-43.925
"76003",63,64,"unpaired",83,93,87.8578397184907,19,29,23.8578397184907,10,24,0.142160281509277,-29.925
"76003",64,135,"unpaired",133,140,136.455120827325,2,5,1.45512082732546,7,3.5,2.04487917267454,41.075
"76003",65,107,"paired",107,112,109.471457467232,0,5,2.47145746723203,5,2.5,0.0285425327679718,13.075
"76003",66,64,"paired",111,113,111.99553562531,47,49,47.9955356253096,2,48,0.00446437469041427,-29.925
"76003",67,107,"unpaired",114,148,129.892263049036,7,41,22.8922630490361,34,24,1.10773695096393,13.075
"76003",69,121,"paired",126,144,134.699665923862,5,23,13.6996659238619,18,14,0.300334076138114,27.075
"76003",70,92,"paired",147,136,141.393069137069,55,44,49.393069137069,11,49.5,0.106930862930966,-1.925
"76003",71,107,"unpaired",138,151,144.35373219976,31,44,37.3537321997599,13,37.5,0.146267800240082,13.075
"76003",72,50,"unpaired",82,131,103.643620160625,32,81,53.6436201606255,49,56.5,2.85637983937454,-43.925
"76003",73,78,"paired",91,77,83.7078252017098,13,1,5.70782520170978,14,7,1.29217479829022,-15.925
"76003",75,92,"unpaired",85,126,103.489129863962,7,34,11.4891298639621,41,20.5,9.01087013603791,-1.925
"76003",76,64,"unpaired",88,95,91.4330356052997,24,31,27.4330356052997,7,27.5,0.066964394700264,-29.925
"76003",77,135,"paired",120,121,120.498962651136,15,14,14.5010373488635,1,14.5,-0.00103734886350537,41.075
"76003",78,64,"paired",94,93,93.4986630920464,30,29,29.4986630920464,1,29.5,0.00133690795362895,-29.925
"76003",79,50,"unpaired",78,98,87.4299719775776,28,48,37.4299719775776,20,38,0.570028022422377,-43.925
"76003",81,121,"paired",122,155,137.51363568752,1,34,16.5136356875201,33,17.5,0.986364312479935,27.075
"76003",82,64,"paired",128,136,131.939380019765,64,72,67.9393800197651,8,68,0.0606199802348613,-29.925
"76003",83,121,"unpaired",156,151,153.479640343597,35,30,32.4796403435974,5,32.5,0.0203596564026327,27.075
"76003",84,50,"unpaired",81,86,83.4625664594613,31,36,33.4625664594613,5,33.5,0.0374335405387001,-43.925
"76003",85,64,"paired",83,73,77.8395786216755,19,9,13.8395786216755,10,14,0.1604213783245,-29.925
"76003",87,50,"unpaired",114,120,116.961532137708,64,70,66.9615321377076,6,67,0.0384678622924355,-43.925
"76003",88,135,"unpaired",148,153,150.479234447813,13,18,15.4792344478134,5,15.5,0.0207655521866172,41.075
"76003",89,50,"paired",87,111,98.2700361249552,37,61,48.2700361249552,24,49,0.729963875044774,-43.925
"76003",90,150,"paired",159,154,156.480030674844,9,4,6.48003067484365,5,6.5,0.0199693251563531,56.075
"76003",91,92,"unpaired",127,151,138.481045634412,35,59,46.4810456344116,24,47,0.518954365588428,-1.925
"76003",93,78,"paired",105,118,111.310376874755,27,40,33.310376874755,13,33.5,0.189623125244964,-15.925
"76003",94,78,"paired",126,130,127.984374046209,48,52,49.9843740462092,4,50,0.0156259537907601,-15.925
"76003",95,64,"unpaired",121,121,121,57,57,57,0,57,-2.8421709430404e-14,-29.925
"76003",96,92,"unpaired",138,114,125.427269762201,46,22,33.4272697622013,24,34,0.572730237798723,-1.925
"76027",1,92,"paired",72,80,75.8946638440411,20,12,16.1053361559589,8,16,-0.105336155958881,-1.925
"76027",3,50,"unpaired",48,64,55.4256258422041,2,14,5.42562584220408,16,8,2.57437415779592,-43.925
"76027",4,107,"unpaired",105,112,108.443533693808,2,5,1.44353369380764,7,3.5,2.05646630619236,13.075
"76027",5,50,"paired",37,33,34.9428104193123,13,17,15.0571895806877,4,15,-0.0571895806877052,-43.925
"76027",6,78,"paired",113,97,104.694794521982,35,19,26.6947945219819,16,27,0.305205478018138,-15.925
"76027",7,50,"unpaired",29,72,45.6946386351834,21,22,4.30536136481656,43,21.5,17.1946386351834,-43.925
"76027",9,135,"paired",104,118,110.77905939301,31,17,24.2209406069902,14,24,-0.220940606990212,41.075
"76027",10,50,"paired",38,48,42.7083130081252,12,2,7.29168699187476,10,7,-0.291686991874762,-43.925
"76027",11,107,"unpaired",128,118,122.898331965898,21,11,15.8983319658977,10,16,0.101668034102261,13.075
"76027",12,92,"unpaired",110,121,115.368973298717,18,29,23.3689732987167,11,23.5,0.131026701283346,-1.925
"76027",13,107,"paired",115,112,113.490087672889,8,5,6.49008767288885,3,6.5,0.00991232711115231,13.075
"76027",15,121,"unpaired",98,122,109.343495462693,23,1,11.6565045373069,24,12,0.343495462693141,27.075
"76027",16,64,"unpaired",63,61,61.9919349593155,1,3,2.00806504068453,2,2,-0.00806504068452796,-29.925
"76027",17,92,"paired",75,85,79.8435971133566,17,7,12.1564028866434,10,12,-0.156402886643448,-1.925
"76027",18,107,"paired",117,117,117,10,10,10,0,10,-2.8421709430404e-14,13.075
"76027",19,135,"unpaired",130,137,133.454111963626,5,2,1.54588803637409,7,3.5,1.95411196362591,41.075
"76027",21,92,"paired",48,56,51.8459255872629,44,36,40.1540744127371,8,40,-0.15407441273711,-1.925
"76027",22,92,"paired",53,57,54.9636243346452,39,35,37.0363756653548,4,37,-0.0363756653548251,-1.925
"76027",23,150,"unpaired",143,148,145.478520751347,7,2,4.52147924865338,5,4.5,-0.0214792486533781,56.075
"76027",24,107,"unpaired",99,104,101.469207151727,8,3,5.53079284827348,5,5.5,-0.0307928482734781,13.075
"76027",25,107,"paired",97,103,99.9549898704412,10,4,7.0450101295588,6,7,-0.0450101295588041,13.075
"76027",27,121,"unpaired",112,87,98.7117014340245,9,34,22.2882985659755,25,21.5,-0.788298565975452,27.075
"76027",28,150,"unpaired",108,108,108,42,42,42,0,42,2.8421709430404e-14,56.075
"76027",29,64,"paired",43,60,50.7937003968012,21,4,13.2062996031988,17,12.5,-0.706299603198822,-29.925
"76027",30,107,"paired",113,117,114.982607380421,6,10,7.98260738042083,4,8,0.0173926195791694,13.075
"76027",31,150,"unpaired",102,124,112.463327356076,48,26,37.5366726439236,22,37,-0.536672643923623,56.075
"76027",33,121,"paired",104,106,104.995237987253,17,15,16.0047620127466,2,16,-0.00476201274656773,27.075
"76027",34,50,"paired",66,58,61.8708331930321,16,8,11.8708331930321,8,12,0.129166806967916,-43.925
"76027",35,78,"unpaired",61,85,72.0069441095788,17,7,5.99305589042119,24,12,6.00694410957881,-15.925
"76027",36,50,"unpaired",31,61,43.4856298103178,19,11,6.5143701896822,30,15,8.4856298103178,-43.925
"76027",37,135,"paired",85,87,85.9941858499748,50,48,49.0058141500252,2,49,-0.00581415002523045,41.075
"76027",39,78,"unpaired",68,92,79.0948797331407,10,14,1.09487973314073,24,12,10.9051202668593,-15.925
"76027",40,121,"unpaired",109,104,106.470653233649,12,17,14.5293467663507,5,14.5,-0.0293467663506988,27.075
"76027",41,50,"paired",71,41,53.9536838408648,21,9,3.95368384086485,30,15,11.0463161591352,-43.925
"76027",42,78,"paired",104,110,106.957935656968,26,32,28.9579356569676,6,29,0.0420643430324361,-15.925
"76027",43,64,"unpaired",46,52,48.9080770425499,18,12,15.0919229574501,6,15,-0.0919229574500662,-29.925
"76027",45,121,"paired",114,124,118.894911581615,7,3,2.10508841838518,10,5,2.89491158161482,27.075
"76027",46,107,"paired",93,100,96.4365076099296,14,7,10.5634923900704,7,10.5,-0.0634923900704081,13.075
"76027",47,121,"unpaired",122,137,129.282636111738,1,16,8.28263611173779,15,8.5,0.217363888262213,27.075
"76027",48,135,"unpaired",137,140,138.491877018113,2,5,3.49187701811255,3,3.5,0.00812298188745331,41.075
"76027",49,78,"paired",82,74,77.8973683766018,4,4,0.102631623398182,8,4,3.89736837660182,-15.925
"76027",51,150,"unpaired",143,144,143.499128917217,7,6,6.50087108278316,1,6.5,-0.000871082783163502,56.075
"76027",52,78,"unpaired",91,95,92.9784921366226,13,17,14.9784921366226,4,15,0.0215078633774084,-15.925
"76027",53,50,"paired",46,49,47.4763098818769,4,1,2.52369011812311,3,2.5,-0.0236901181231133,-43.925
"76027",54,92,"paired",109,96,102.293694820355,17,4,10.2936948203554,13,10.5,0.206305179644644,-1.925
"76027",55,121,"unpaired",132,95,111.982141433355,11,26,9.01785856664462,37,18.5,9.48214143335538,27.075
"76027",57,64,"paired",73,64,68.3520299625402,9,0,4.3520299625402,9,4.5,0.1479700374598,-29.925
"76027",58,121,"paired",106,113,109.444049632678,15,8,11.5559503673223,7,11.5,-0.0559503673223389,27.075
"76027",59,135,"unpaired",144,132,137.869503516913,9,3,2.8695035169126,12,6,3.1304964830874,41.075
"76027",60,150,"unpaired",150,131,140.178457688762,0,19,9.82154231123818,19,9.5,-0.321542311238176,56.075
"76027",61,50,"paired",57,49,52.8488410468952,7,1,2.84884104689524,8,4,1.15115895310476,-43.925
"76027",63,64,"unpaired",52,63,57.2363520850168,12,1,6.76364791498325,11,6.5,-0.263647914983245,-29.925
"76027",64,135,"unpaired",126,110,117.728501222092,9,25,17.2714987779085,16,17,-0.271498777908477,41.075
"76027",65,107,"paired",102,91,96.3431367560762,5,16,10.6568632439238,11,10.5,-0.156863243923794,13.075
"76027",66,64,"paired",72,81,76.3675323681472,8,17,12.3675323681472,9,12.5,0.132467631852847,-29.925
"76027",67,107,"unpaired",94,109,101.222527136997,13,2,5.77747286300344,15,7.5,1.72252713699656,13.075
"76027",69,121,"paired",120,123,121.490740387899,1,2,0.490740387899478,3,1.5,1.00925961210052,27.075
"76027",70,92,"paired",122,108,114.786758818254,30,16,22.786758818254,14,23,0.213241181745985,-1.925
"76027",71,107,"unpaired",141,129,134.866600757934,34,22,27.8666007579341,12,28,0.133399242065934,13.075
"76027",72,50,"unpaired",46,57,51.2054684579684,4,7,1.20546845796844,11,5.5,4.29453154203156,-43.925
"76027",73,78,"paired",51,60,55.3172667437573,27,18,22.6827332562427,9,22.5,-0.182733256242699,-15.925
"76027",75,92,"unpaired",123,112,117.37120600897,31,20,25.3712060089696,11,25.5,0.128793991030363,-1.925
"76027",76,64,"unpaired",78,76,76.9935062196807,14,12,12.9935062196807,2,13,0.00649378031933168,-29.925
"76027",77,135,"paired",138,142,139.985713556777,3,7,4.98571355677697,4,5,0.0142864432230283,41.075
"76027",78,64,"paired",88,91,89.4874292847884,24,27,25.4874292847884,3,25.5,0.0125707152116235,-29.925
"76027",79,50,"unpaired",53,52,52.4976189936268,3,2,2.49761899362676,1,2.5,0.00238100637324123,-43.925
"76027",81,121,"paired",114,116,114.99565209172,7,5,6.00434790827958,2,6,-0.00434790827958409,27.075
"76027",82,64,"paired",98,93,95.467271878901,34,29,31.467271878901,5,31.5,0.0327281210989696,-29.925
"76027",83,121,"unpaired",143,137,139.967853452141,22,16,18.967853452141,6,19,0.0321465478590142,27.075
"76027",84,50,"unpaired",39,53,45.4642716866772,11,3,4.53572831332279,14,7,2.46427168667721,-43.925
"76027",85,64,"paired",57,62,59.4474557908074,7,2,4.5525442091926,5,4.5,-0.0525442091925967,-29.925
"76027",87,50,"unpaired",75,88,81.2403840463596,25,38,31.2403840463596,13,31.5,0.259615953640392,-43.925
"76027",88,135,"unpaired",122,134,127.859297667397,13,1,7.14070233260313,12,7,-0.140702332603126,41.075
"76027",89,50,"paired",44,54,48.7442304278158,6,4,1.25576957218423,10,5,3.74423042781577,-43.925
"76027",90,150,"paired",137,141,138.985610766007,13,9,11.0143892339929,4,11,-0.0143892339929153,56.075
"76027",91,92,"unpaired",116,110,112.960169971544,24,18,20.9601699715435,6,21,0.0398300284564783,-1.925
"76027",93,78,"paired",108,110,108.99541274751,30,32,30.9954127475097,2,31,0.00458725249032454,-15.925
"76027",94,78,"paired",108,99,103.402127637685,30,21,25.4021276376846,9,25.5,0.0978723623154281,-15.925
"76027",95,64,"unpaired",80,80,80,16,16,16,0,16,2.8421709430404e-14,-29.925
"76027",96,92,"unpaired",93,115,103.416633091587,1,23,11.4166330915873,22,12,0.583366908412671,-1.925
"76083",1,92,"paired",76,66,70.8237248385031,16,26,21.1762751614969,10,21,-0.176275161496918,-1.925
"76083",3,50,"unpaired",37,60,47.116875957559,13,10,2.88312404244101,23,11.5,8.61687595755899,-43.925
"76083",4,107,"unpaired",92,95,93.487967140162,15,12,13.512032859838,3,13.5,-0.0120328598380013,13.075
"76083",5,50,"paired",40,55,46.9041575982343,10,5,3.09584240176569,15,7.5,4.40415759823431,-43.925
"76083",6,78,"paired",62,69,65.4064217030713,16,9,12.5935782969287,7,12.5,-0.0935782969286549,-15.925
"76083",7,50,"unpaired",63,40,50.1996015920445,13,10,0.199601592044537,23,11.5,11.3003984079555,-43.925
"76083",9,135,"paired",109,113,110.981980519362,26,22,24.0180194806382,4,24,-0.0180194806382161,41.075
"76083",10,50,"paired",43,53,47.73887304912,7,3,2.26112695087996,10,5,2.73887304912004,-43.925
"76083",11,107,"unpaired",120,100,109.544511501033,13,7,2.54451150103328,20,10,7.45548849896672,13.075
"76083",12,92,"unpaired",100,87,93.2737905308882,8,5,1.27379053088816,13,6.5,5.22620946911184,-1.925
"76083",13,107,"paired",113,110,111.48990985735,6,3,4.48990985734986,3,4.5,0.0100901426501423,13.075
"76083",15,121,"unpaired",128,109,118.118584481867,7,12,2.88141551813277,19,9.5,6.61858448186723,27.075
"76083",16,64,"unpaired",60,65,62.449979983984,4,1,1.55002001601603,5,2.5,0.949979983983965,-29.925
"76083",17,92,"paired",103,96,99.4384231572484,11,4,7.43842315724842,7,7.5,0.0615768427515775,-1.925
"76083",18,107,"paired",76,82,78.9430174239622,31,25,28.0569825760378,6,28,-0.056982576037754,13.075
"76083",19,135,"unpaired",145,109,125.717938258627,10,26,9.28206174137283,36,18,8.71793825862717,41.075
"76083",21,92,"paired",77,79,77.9935894801618,15,13,14.0064105198382,2,14,-0.00641051983818386,-1.925
"76083",22,92,"paired",81,71,75.8353479585872,11,21,16.1646520414128,10,16,-0.164652041412751,-1.925
"76083",23,150,"unpaired",155,135,144.654761414894,5,15,5.34523858510559,20,10,4.65476141489441,56.075
"76083",24,107,"unpaired",87,113,99.151399384981,20,6,7.84860061501904,26,13,5.15139938498096,13.075
"76083",25,107,"paired",90,91,90.4986187739901,17,16,16.5013812260099,1,16.5,-0.00138122600988311,13.075
"76083",27,121,"unpaired",118,110,113.929802949009,3,11,7.07019705099104,8,7,-0.070197050991041,27.075
"76083",28,150,"unpaired",143,147,144.986206240456,7,3,5.0137937595442,4,5,-0.0137937595441997,56.075
"76083",29,64,"paired",55,52,53.4789678284838,9,12,10.5210321715162,3,10.5,-0.0210321715162252,-29.925
"76083",30,107,"paired",71,78,74.4177398205562,36,29,32.5822601794438,7,32.5,-0.0822601794437787,13.075
"76083",31,150,"unpaired",130,103,115.715167545141,20,47,34.2848324548592,27,33.5,-0.784832454859185,56.075
"76083",33,121,"paired",121,114,117.447860772344,0,7,3.5521392276555,7,3.5,-0.0521392276555019,27.075
"76083",34,50,"paired",60,42,50.1996015920445,10,8,0.199601592044537,18,9,8.80039840795546,-43.925
"76083",35,78,"unpaired",60,65,62.449979983984,18,13,15.550020016016,5,15.5,-0.0500200160160347,-15.925
"76083",36,50,"unpaired",40,44,41.9523539268061,10,6,8.04764607319395,4,8,-0.0476460731939454,-43.925
"76083",37,135,"paired",100,97,98.4885780179611,35,38,36.5114219820389,3,36.5,-0.0114219820389252,41.075
"76083",39,78,"unpaired",85,79,81.9451035755035,7,1,3.9451035755035,6,4,0.0548964244965049,-15.925
"76083",40,121,"unpaired",104,120,111.713920350152,17,1,9.28607964984845,16,9,-0.286079649848446,27.075
"76083",41,50,"paired",48,40,43.8178046004133,2,10,6.18219539958671,8,6,-0.18219539958671,-43.925
"76083",42,78,"paired",78,75,76.4852927038917,0,3,1.51470729610827,3,1.5,-0.0147072961082699,-15.925
"76083",43,64,"unpaired",56,54,54.9909083394701,8,10,9.0090916605299,2,9,-0.00909166052990429,-29.925
"76083",45,121,"paired",95,98,96.4883412646315,26,23,24.5116587353685,3,24.5,-0.0116587353684707,27.075
"76083",46,107,"paired",87,81,83.9464114777993,20,26,23.0535885222007,6,23,-0.053588522200684,13.075
"76083",47,121,"unpaired",108,110,108.99541274751,13,11,12.0045872524903,2,12,-0.00458725249032454,27.075
