"subject_id","seed","log_numerosity","matchType","first_estimate_log","second_estimate_log","geometric_mean_log","first_error_log","second_error_log","geom_mean_error_log","partner_diff_same_display","partner_diff_display_diff","partner_same_display_diff"
"76001",85,4.15888308335967,"paired",3.73766961828337,3.49650756146648,3.61507815718987,0.421213465076303,0.662375521893191,0.543804926169798,3.40119738166216,4.02535169073515,3.52636052461616
"76001",87,3.91202300542815,"unpaired",3.97029191355212,3.68887945411394,3.82699990419874,0.058268908123976,0.22314355131421,0.0850231012294107,4.24849524204936,4.34380542185368,3.89182029811063
"76001",88,4.90527477843843,"unpaired",4.96284463025991,5.0998664278242,5.03088905824508,0.0575698518214773,0.194591649385769,0.125614279806654,4.9416424226093,4.9272536851572,4.39444915467244
"76001",89,3.91202300542815,"paired",3.68887945411394,3.52636052461616,3.60670471303862,0.22314355131421,0.385662480811984,0.305318292389525,3.76120011569356,4.46590811865458,4.15888308335967
"76001",90,5.01063529409626,"paired",5.13579843705026,5.16478597392351,5.15027181152369,0.125163142954007,0.154150679827259,0.139636517427433,5.13579843705026,4.96284463025991,4.48863636973214
"76001",91,4.52178857704904,"unpaired",4.26267987704132,4.79579054559674,4.521384727406,0.259108700007725,0.274001968547701,0.000403849643040743,4.44265125649032,4.72738781871234,4.43081679884331
"76001",93,4.35670882668959,"paired",4.21950770517611,4.18965474202643,4.20455472862563,0.137201121513485,0.167054084663167,0.152154098063965,3.66356164612965,4.49980967033027,4.12713438504509
"76001",94,4.35670882668959,"paired",4.57471097850338,4.51085950651685,4.54267305745736,0.218002151813791,0.154150679827258,0.185964230767767,4.17438726989564,4.4188406077966,4.04305126783455
"76001",95,4.15888308335967,"unpaired",4.30406509320417,4.44265125649032,4.37280918796368,0.145182009844499,0.283768173130645,0.213926104604013,4.52178857704904,4.33073334028633,4.52178857704904
"76001",96,4.52178857704904,"unpaired",4.71849887129509,4.78749174278205,4.75287012074301,0.196710294246054,0.265703165733005,0.231081543693969,4.26267987704132,4.65396035015752,4.47733681447821
"76002",1,4.52178857704904,"paired",4.23410650459726,4.33073334028633,4.28214738253865,0.287682072451781,0.191055236762709,0.239641194510395,4.70048036579242,4.69134788222914,4.77912349311153
"76002",3,3.91202300542815,"unpaired",4.31748811353631,4.54329478227,4.42895260967447,0.405465108108164,0.631271776841858,0.516929604246322,4.31748811353631,4.38202663467388,4.23410650459726
"76002",4,4.67282883446191,"unpaired",5.00394630594546,4.70953020131233,4.85450679818202,0.331117471483553,0.0367013668504281,0.181677963720112,4.29045944114839,4.60517018598809,4.88280192258637
"76002",5,3.91202300542815,"paired",4.33073334028633,4.64439089914137,4.48482090079793,0.418710334858185,0.732367893713227,0.572797895369785,3.58351893845611,4.33073334028633,4.77068462446567
"76002",6,4.35670882668959,"paired",4.77912349311153,4.70953020131233,4.74419923976745,0.422414666421938,0.352821374622742,0.387490413077858,4.45434729625351,4.00733318523247,4.87519732320115
"76002",7,3.91202300542815,"unpaired",4.29045944114839,4.56434819146784,4.42528539088405,0.378436435720245,0.65232518603969,0.5132623854559,3.52636052461616,3.89182029811063,4.33073334028633
"76002",9,4.90527477843843,"paired",4.99721227376411,4.99043258677874,4.99382127974591,0.0919374953256851,0.0851578083403064,0.0885465013074827,4.8283137373023,4.64439089914137,4.96284463025991
"76002",10,3.91202300542815,"paired",4.4188406077966,4.48863636973214,4.45360176309075,0.506817602368452,0.576613364303994,0.541578757662609,3.91202300542815,3.73766961828337,4.33073334028633
"76002",11,4.67282883446191,"unpaired",4.83628190695148,5.06890420222023,4.95122708843657,0.163453072489572,0.396075367758326,0.278398253974659,4.70953020131233,4.77068462446567,4.88280192258637
"76002",12,4.52178857704904,"unpaired",4.77912349311153,5.00394630594546,4.89024307667958,0.257334916062489,0.482157728896419,0.368454499630542,4.26267987704132,4.21950770517611,4.83628190695148
"76002",13,4.67282883446191,"paired",4.52178857704904,4.70953020131233,4.61470474327032,0.151040257412865,0.0367013668504281,0.058124091191587,4.47733681447821,4.33073334028633,4.79579054559674
"76002",15,4.79579054559674,"unpaired",4.76217393479776,5.03043792139244,4.89446834190122,0.033616610798985,0.234647375795694,0.0986777963044769,4.86753445045558,4.76217393479776,4.97673374242057
"76002",16,4.15888308335967,"unpaired",4.45434729625351,4.30406509320417,4.37856148875554,0.295464212893836,0.145182009844499,0.219678405395865,4.46590811865458,4.40671924726425,4.7361984483945
"76002",17,4.52178857704904,"paired",4.75359019110636,4.85981240436167,4.80640786617102,0.231801614057324,0.338023827312631,0.284619289121981,4.52178857704904,4.31748811353631,4.23410650459726
"76002",18,4.67282883446191,"paired",4.85203026391962,4.78749174278205,4.8196529775746,0.179201429457711,0.11466290832014,0.146824143112698,4.53259949315326,4.84418708645859,4.83628190695148
"76002",19,4.90527477843843,"unpaired",4.96284463025991,5.01727983681492,4.98998800566176,0.0575698518214773,0.112005058376495,0.0847132272233324,5.12989871492307,4.71849887129509,5.07517381523383
"76002",21,4.52178857704904,"paired",4.89783979995091,5.01063529409626,4.95391652800725,0.376051222901871,0.488846717047215,0.432127950958206,4.40671924726425,4.64439089914137,4.91265488573605
"76002",22,4.52178857704904,"paired",4.91265488573605,4.86753445045558,4.8900426275769,0.390866308687012,0.345745873406542,0.368254050527857,4.38202663467388,4.44265125649032,4.78749174278205
"76002",23,5.01063529409626,"unpaired",5.06890420222023,4.99721227376411,5.03293058703073,0.058268908123976,0.0134230203321408,0.0222952929344702,5.05624580534831,4.74493212836325,5.09375020080676
"76002",24,4.67282883446191,"unpaired",4.90527477843843,5.02388052084628,4.96422344468854,0.232445943976524,0.351051686384371,0.291394610226635,4.46590811865458,4.38202663467388,4.79579054559674
"76002",25,4.67282883446191,"paired",4.88280192258637,4.83628190695148,4.85948624789003,0.209973088124465,0.163453072489572,0.186657413428127,4.51085950651685,4.46590811865458,4.52178857704904
"76002",27,4.79579054559674,"unpaired",4.91998092582813,4.95582705760126,4.93787146401171,0.124190380231384,0.16003651200452,0.142080918414966,4.78749174278205,4.83628190695148,4.98360662170834
"76002",28,5.01063529409626,"unpaired",5.01063529409626,5.01727983681492,5.01395646477932,0,0.00664454271866877,0.00332117068306736,4.89783979995091,4.74493212836325,4.83628190695148
"76002",29,4.15888308335967,"paired",4.43081679884331,4.56434819146784,4.49708690626785,0.271933715483642,0.405465108108165,0.338203822908183,4.17438726989564,4.48863636973214,4.8283137373023
"76002",30,4.67282883446191,"paired",5.04985600724954,4.86753445045558,4.95785720701264,0.377027172787631,0.194705615993676,0.285028372550737,4.70953020131233,4.66343909411207,4.88280192258637
"76002",31,5.01063529409626,"unpaired",4.83628190695148,4.97673374242057,4.90600523381127,0.174353387144778,0.0339015516756813,0.104630060284989,4.82028156560504,4.95582705760126,5.01063529409626
"76002",33,4.79579054559674,"paired",5.03695260241363,5.03695260241363,5.03695260241363,0.241162056816888,0.241162056816888,0.241162056816888,4.39444915467244,4.49980967033027,4.98360662170834
"76002",34,3.91202300542815,"paired",4.90527477843843,4.70048036579242,4.80178589535879,0.993251773010284,0.788457360364271,0.889762889930641,4.49980967033027,3.87120101090789,4.77068462446567
"76002",35,4.35670882668959,"unpaired",4.68213122712422,4.77912349311153,4.73037877398634,0.325422400434628,0.422414666421938,0.373669947296745,4.0943445622221,3.93182563272433,4.85203026391962
"76002",36,3.91202300542815,"unpaired",4.40671924726425,4.51085950651685,4.45848532677553,0.494696241836107,0.598836501088704,0.546462321347387,4.27666611901606,4.49980967033027,4.77068462446567
"76002",37,4.90527477843843,"paired",4.79579054559674,4.71849887129509,4.75698773136592,0.109484232841688,0.186775907143335,0.148287047072507,4.43081679884331,4.49980967033027,4.99721227376411
"76002",39,4.35670882668959,"unpaired",4.82028156560504,4.70048036579242,4.76000408158623,0.463572738915445,0.343771539102825,0.403295254896642,4.12713438504509,4.33073334028633,4.76217393479776
"76002",40,4.79579054559674,"unpaired",4.98360662170834,4.76217393479776,4.8716323296391,0.187816076111595,0.033616610798985,0.075841784042364,4.96284463025991,5.0998664278242,4.76217393479776
"76002",41,3.91202300542815,"paired",4.38202663467388,4.49980967033027,4.44052765179436,0.470003629245735,0.587786664902119,0.528504646366212,4.60517018598809,3.68887945411394,4.31748811353631
"76002",42,4.35670882668959,"paired",4.76217393479776,4.67282883446191,4.71728986572225,0.405465108108165,0.316120007772314,0.360581039032661,5.03695260241363,4.70048036579242,4.56434819146784
"76002",43,4.15888308335967,"unpaired",4.48863636973214,4.71849887129509,4.60213272779428,0.329753286372468,0.559615787935423,0.443249644434608,4.15888308335967,3.98898404656427,4.52178857704904
"76002",45,4.79579054559674,"paired",4.90527477843843,4.99721227376411,4.95103012806407,0.109484232841688,0.201421728167373,0.155239582467324,4.7361984483945,4.58496747867057,5.06890420222023
"76002",46,4.67282883446191,"paired",4.70953020131233,4.76217393479776,4.73577891901981,0.0367013668504281,0.0893451003358505,0.0629500845579027,4.9416424226093,4.64439089914137,4.88280192258637
"76002",47,4.79579054559674,"unpaired",5.00394630594546,4.97673374242057,4.99032147522177,0.208155760348718,0.180943196823833,0.194530929625025,4.43081679884331,4.31748811353631,4.90527477843843
"76002",48,4.90527477843843,"unpaired",5.06259503302697,4.85981240436167,4.96016755158173,0.157320254588537,0.0454623740767577,0.0548927731432958,4.40671924726425,4.80402104473326,4.8283137373023
"76002",49,4.35670882668959,"paired",4.94875989037817,4.89783979995091,4.92323401348087,0.592051063688577,0.541130973261319,0.566525186791274,4.56434819146784,4.21950770517611,4.85203026391962
"76002",51,5.01063529409626,"unpaired",5.07517381523383,5.07517381523383,5.07517381523383,0.0645385211375711,0.0645385211375711,0.0645385211375711,4.97673374242057,4.89783979995091,5.09375020080676
"76002",52,4.35670882668959,"unpaired",4.84418708645859,4.71849887129509,4.78092996181675,0.487478259769,0.361790044605502,0.424221135127161,4.14313472639153,4.8283137373023,4.68213122712422
"76002",53,3.91202300542815,"paired",4.72738781871234,4.4188406077966,4.57051126922679,0.815364813284195,0.506817602368452,0.658488263798644,3.71357206670431,4.46590811865458,4.33073334028633
"76002",54,4.52178857704904,"paired",4.78749174278205,4.8283137373023,4.80785941442716,0.265703165733005,0.306525160253261,0.286070837378122,4.23410650459726,4.72738781871234,4.77912349311153
"76002",55,4.79579054559674,"unpaired",4.79579054559674,4.90527477843843,4.85022374803361,0,0.109484232841688,0.0544332024368659,4.81218435537242,4.85203026391962,4.76217393479776
"76002",57,4.15888308335967,"paired",4.7361984483945,4.78749174278205,4.76177603041825,0.577315365034824,0.628608659422374,0.602892947058578,4.00733318523247,4.23410650459726,4.7361984483945
"76002",58,4.79579054559674,"paired",4.76217393479776,4.83628190695148,4.79908487512133,0.033616610798985,0.0404913613547366,0.0032943295245893,4.8283137373023,5.03695260241363,5.02388052084628
"76002",59,4.90527477843843,"unpaired",5.13579843705026,4.97673374242057,5.05564055050781,0.230523658611832,0.0714589639821446,0.150365772069379,4.44265125649032,4.56434819146784,5.07517381523383
"76002",60,5.01063529409626,"unpaired",5.09375020080676,5.02388052084628,5.05869473400895,0.0831149067105068,0.0132452267500209,0.0480594399126968,4.57471097850338,5.11198778835654,5.13579843705026
"76002",61,3.91202300542815,"paired",4.33073334028633,4.27666611901606,4.30361482324984,0.418710334858185,0.364643113587909,0.391591817821698,4.45434729625351,4.51085950651685,4.40671924726425
"76002",63,4.15888308335967,"unpaired",4.74493212836325,4.81218435537242,4.77843992903684,0.586049045003579,0.653301272012746,0.619556845677166,3.91202300542815,4.66343909411207,4.70953020131233
"76002",64,4.90527477843843,"unpaired",5.07517381523383,4.89034912822175,4.98190443935877,0.169899036795397,0.0149256502166759,0.0766296609203403,4.77912349311153,4.74493212836325,5.06259503302697
"76002",65,4.67282883446191,"paired",4.79579054559674,4.70953020131233,4.75246466727066,0.122961711134836,0.0367013668504281,0.0796358328087523,4.91265488573605,4.63472898822964,4.88280192258637
"76002",66,4.15888308335967,"paired",4.7361984483945,4.70048036579242,4.71830560849706,0.577315365034824,0.541597282432745,0.559422525137392,4.21950770517611,4.60517018598809,4.70953020131233
"76002",67,4.67282883446191,"unpaired",4.86753445045558,4.8283137373023,4.84788443075192,0.194705615993676,0.155484902840396,0.175055596290017,4.62497281328427,4.7361984483945,4.90527477843843
"76002",69,4.79579054559674,"paired",4.97673374242057,4.99721227376411,4.9869624964381,0.180943196823833,0.201421728167373,0.191171950841357,4.20469261939097,4.67282883446191,5.06890420222023
"76002",70,4.52178857704904,"paired",4.91265488573605,4.97673374242057,4.9445905123387,0.390866308687012,0.454945165371534,0.422801935289661,4.65396035015752,4.33073334028633,4.78749174278205
"76002",71,4.67282883446191,"unpaired",5.01063529409626,5.04342511691925,5.02700347065398,0.33780645963435,0.370596282457341,0.35417463619207,4.71849887129509,4.64439089914137,4.90527477843843
"76002",72,3.91202300542815,"unpaired",4.36944785246702,4.52178857704904,4.4449656227351,0.457424847038876,0.609765571620895,0.532942617306954,3.40119738166216,4.11087386417331,4.38202663467388
"76002",73,4.35670882668959,"paired",4.56434819146784,4.70048036579242,4.63191418925639,0.207639364778244,0.343771539102825,0.275205362566799,4.29045944114839,4.44265125649032,4.77912349311153
"76002",75,4.52178857704904,"unpaired",4.83628190695148,4.77068462446567,4.80337128828023,0.314493329902438,0.248896047416625,0.281582711231192,4.64439089914137,4.53259949315326,4.89783979995091
"76002",76,4.15888308335967,"unpaired",4.52178857704904,4.69134788222914,4.60578801779098,0.362905493689369,0.532464798869472,0.446904934431307,4.21950770517611,4.33073334028633,4.48863636973214
"76002",77,4.90527477843843,"paired",4.8283137373023,4.94875989037817,4.88816584838562,0.0769610411361281,0.0434851119397388,0.0171089300528067,4.82028156560504,4.69134788222914,4.81218435537242
"76002",78,4.15888308335967,"paired",4.70953020131233,4.72738781871234,4.71845056194741,0.550647117952662,0.568504735352669,0.559567478587736,3.61091791264422,4.04305126783455,4.48863636973214
"76002",79,3.91202300542815,"unpaired",4.23410650459726,4.47733681447821,4.35402353340619,0.322083499169114,0.565313809050061,0.442000527978048,3.58351893845611,3.63758615972639,4.36944785246702
"76002",81,4.79579054559674,"paired",5.02388052084628,5.01727983681492,5.02057909406965,0.228089975249535,0.221489291218183,0.224788548472914,4.96284463025991,4.56434819146784,4.97673374242057
"76002",82,4.15888308335967,"paired",4.91998092582813,4.77912349311153,4.84904077403828,0.761097842468454,0.620240409751858,0.690157690678613,4.24849524204936,3.98898404656427,4.43081679884331
"76002",83,4.79579054559674,"unpaired",5.06890420222023,5.04342511691925,5.05614861023042,0.27311365662349,0.247634571322505,0.260358064633682,4.56434819146784,4.60517018598809,4.90527477843843
"76002",84,3.91202300542815,"unpaired",4.34380542185368,4.52178857704904,4.4319036245683,0.431782416425538,0.609765571620895,0.519880619140159,4.26267987704132,4.00733318523247,4.72738781871234
"76002",85,4.15888308335967,"paired",4.68213122712422,4.75359019110636,4.71772541324,0.523248143764548,0.594707107746693,0.558842329880324,4.02535169073515,3.68887945411394,4.45434729625351
"76002",87,3.91202300542815,"unpaired",4.77068462446567,4.46590811865458,4.61578153685178,0.858661619037519,0.553885113226438,0.703758531423637,4.44265125649032,3.58351893845611,4.34380542185368
